golden_id,query,retrieval,fact_recall,hallucination,overall,facts_missing,hallucinations_found
proj_speaker_ashpreet_ai_architecture,What did Ashpreet say about AI architecture?,1.00,0.80,1.00,0.92,['agent definitions provided'],[]
proj_decision_ai_approach,What AI approach did we decide to go with?,1.00,0.60,1.00,0.84,"['RAG based approach for non preset questions', 'approach one and two is just for the stress test']",[]
proj_overview_bhavneet_role,Give me an overview of what Bhavneet is trying to build in this project.,0.75,0.43,1.00,0.67,"['Module 2 and Module 3 development', 'M2 must be ready before M3 testing', 'RAG based approach for general queries', 'dynamic stress test output required']",[]
proj_commit_harsh_hybrid_search,When and where did Harsh commit to using hybrid search?,1.00,1.00,1.00,1.00,[],[]
proj_contribution_karan_middha,What has Karan Middha contributed across all meetings?,0.75,0.14,1.00,0.56,"['not saving drivers to the back end', 'we are not using Redis', 'it will only complicate the architecture', 'two different microservices AI and forecasting', 'all the forecast will be regenerated again', 'go with your recommended approach']",[]
proj_decision_microservice_architecture,What was decided about the microservice architecture?,1.00,0.71,1.00,0.89,"['AI and forecasting already two separate microservices', 'no final decision — needs client discussion']",[]
proj_evolution_forecasting_formula,How did the forecasting formula discussions evolve across meetings?,1.00,0.50,1.00,0.75,"['do not have formula to calculate for forecasting', 'high effort for hierarchy change interest from debt', 'final decision no further changes in the formulas']",[]
proj_speaker_harsh_stress_test,What did Harsh Vardhan say about the stress test implementation?,1.00,0.40,1.00,0.70,"['document processed into markdown and Python function', 'function validated before indexing into vector store', 'single agent approach first', '60 seconds in POC almost double', 'parent document retriever', 'returning insolvent']",[]
proj_open_issues_nolocode_ai_meeting,What were the main open issues discussed in the Nolocode AI meeting on March 25?,1.00,0.83,1.00,0.92,['SQL query formation failing in Gemini Flash Lite'],[]
proj_feature_save_button,What was the save button feature discussion about?,1.00,0.56,1.00,0.82,"['drivers currently saved frontend only', 'team spent 2 days on save button architecture', 'JSON field updates on save button click', 'save button was last pending item']",[]
proj_known_gap_quantum_computing,What did the team decide about quantum computing implementation in the project?,0.00,1.00,1.00,0.90,[],[]
